Approach,DAN,DANN,JAN,CDAN,MDD,MCC,SHOT,ISFDA,Ours
Accuracy,71.28,71.05,71.05,69.35,71.77,73.94,72.90,71.01,75.10
Precision,72.12,72.07,71.87,71.18,73.79,74.60,73.85,74.84,77.36
Recall,69.49,69.35,68.80,65.42,68.06,72.72,70.68,64.02,71.38
F1-score,70.64,70.52,70.15,68.05,70.59,73.54,72.18,68.61,74.09
