Approach,DAN,DANN,JAN,CDAN,MDD,MCC,SHOT,ISFDA
Accuracy,63.015,62.872,63.217,62.635,64.204,66.567,68.047,60.994
Precision,60.815,60.918,61.184,59.935,61.947,66.256,68.251,58.842
Recall,81.683,82.128,79.246,82.947,83.153,73.449,67.691,87.593
F1-score,68.655,68.528,67.924,68.590,69.989,67.817,67.709,69.115
